Filename,Label,Area,No. of peaks,Length
COR_12_3_Hos,0,17663.5,5,51.0
COR_12_3_Hos,0,13012.0,6,55.0
COR_12_3_Hos,0,10549.0,7,57.0
COR_12_3_Hos,0,9768.0,3,69.0
COR_12_3_Hos,0,12750.5,2,76.0
COR_12_3_Hos,0,27338.5,2,84.0
COR_12_3_Hos,0,25863.5,3,90.0
COR_12_3_Hos,0,6999.0,2,105.0
COR_12_3_Hos,0,6514.5,3,114.0
COR_12_3_Hos,0,5948.5,2,116.0
COR_12_3_Hos,0,6837.5,3,119.0
COR_12_3_Hos,0,5261.0,1,152.0
COR_12_3_Hos,0,4684.0,2,165.0
COR_12_3_Hos,0,6560.5,2,170.0
COR_12_3_Hos,0,3864.0,2,179.0
COR_12_3_Hos,0,3631.0,2,190.0
COR_12_3_Hos,0,5584.0,2,192.0
COR_12_3_Hos,0,9134.0,1,203.0
COR_12_3_Hos,0,33264.0,2,214.0
COR_12_3_Hos,0,7568.0,2,224.0
COR_12_3_Hos,0,8236.5,2,232.0
COR_12_3_Hos,0,8748.5,3,236.0
COR_12_3_Hos,1,66813.0,3,240.0
COR_12_3_Hos,0,66629.0,3,245.0
COR_12_3_Hos,0,4185.0,2,255.0
COR_12_3_Hos,0,3142.5,1,267.0
COR_12_3_Hos,0,9500.0,2,278.0
COR_12_3_Hos,0,4870.5,2,287.0
COR_12_3_Hos,0,2987.0,1,304.0
COR_12_3_Hos,0,9907.0,2,308.0
COR_12_3_Hos,1,33908.0,3,312.0
COR_12_3_Hos,0,7442.0,2,342.0
COR_12_3_Hos,0,15863.0,1,352.0
COR_12_3_Hos,0,4251.0,1,423.0
COR_12_4_Hos,0,22988.0,5,47.0
COR_12_4_Hos,0,19511.0,6,49.0
COR_12_4_Hos,0,18111.5,5,51.0
COR_12_4_Hos,0,14228.5,5,55.0
COR_12_4_Hos,0,11332.5,5,57.0
COR_12_4_Hos,0,5534.5,4,70.0
COR_12_4_Hos,0,22711.5,2,84.0
COR_12_4_Hos,0,25196.5,3,90.0
COR_12_4_Hos,0,11631.5,3,105.0
COR_12_4_Hos,0,158497.5,1,116.0
COR_12_4_Hos,0,10474.5,5,127.0
COR_12_4_Hos,0,12948.0,4,133.0
COR_12_4_Hos,0,11737.5,3,138.0
COR_12_4_Hos,0,4351.5,1,155.0
COR_12_4_Hos,0,10011.5,3,159.0
COR_12_4_Hos,0,12663.5,4,164.0
COR_12_4_Hos,0,4380.0,2,180.0
COR_12_4_Hos,0,5971.0,2,182.0
COR_12_4_Hos,0,10065.0,4,188.0
COR_12_4_Hos,0,9626.0,3,192.0
COR_12_4_Hos,0,9948.5,1,203.0
COR_12_4_Hos,0,37042.0,3,213.0
COR_12_4_Hos,0,7978.5,3,224.0
COR_12_4_Hos,0,7588.0,2,228.0
COR_12_4_Hos,0,4370.0,1,238.0
COR_12_4_Hos,0,5926.0,2,245.0
COR_12_4_Hos,0,6095.0,3,249.0
COR_12_4_Hos,0,12742.0,4,253.0
COR_12_4_Hos,1,62163.0,3,257.0
COR_12_4_Hos,0,6126.5,2,277.0
COR_12_4_Hos,0,3368.5,1,290.0
COR_12_4_Hos,0,3121.5,2,318.0
COR_12_4_Hos,0,3315.5,1,337.0
COR_12_4_Hos,0,11505.0,2,341.0
COR_12_4_Hos,0,29533.5,3,345.0
COR_12_4_Hos,0,39963.0,3,352.0
COR_12_4_Hos,0,13388.5,1,371.0
COR_12_4_Hos,0,5364.0,1,422.0
COR_12_4_Hos,0,1388.5,1,464.0
COR_12_5_Hos,0,39629.0,4,47.0
COR_12_5_Hos,0,35168.5,5,49.0
COR_12_5_Hos,0,32535.5,4,51.0
COR_12_5_Hos,0,20854.5,6,53.0
COR_12_5_Hos,0,15836.0,6,55.0
COR_12_5_Hos,0,13153.0,6,57.0
COR_12_5_Hos,0,12302.5,6,58.0
COR_12_5_Hos,0,16011.5,6,69.0
COR_12_5_Hos,0,21149.5,3,83.0
COR_12_5_Hos,0,30011.5,4,88.0
COR_12_5_Hos,0,35596.0,3,92.0
COR_12_5_Hos,0,5160.5,1,105.0
COR_12_5_Hos,0,120329.5,2,116.0
COR_12_5_Hos,0,15253.5,5,127.0
COR_12_5_Hos,0,19527.5,4,133.0
COR_12_5_Hos,0,3105.0,1,155.0
COR_12_5_Hos,0,4764.5,2,165.0
COR_12_5_Hos,0,6212.5,4,171.0
COR_12_5_Hos,0,8474.0,4,173.0
COR_12_5_Hos,0,8576.0,5,174.0
COR_12_5_Hos,0,9300.0,4,178.0
COR_12_5_Hos,0,4284.0,3,187.0
COR_12_5_Hos,0,7795.0,3,192.0
COR_12_5_Hos,0,17620.5,1,214.0
COR_12_5_Hos,0,5851.0,2,224.0
COR_12_5_Hos,0,3714.5,1,239.0
COR_12_5_Hos,0,4890.0,2,245.0
COR_12_5_Hos,0,3823.5,2,264.0
COR_12_5_Hos,0,10400.5,3,268.0
COR_12_5_Hos,1,38282.0,3,272.0
COR_12_5_Hos,0,41969.0,4,278.0
COR_12_5_Hos,0,15771.5,4,284.0
COR_12_5_Hos,0,10837.0,3,288.0
COR_12_5_Hos,1,39523.0,3,292.0
COR_12_5_Hos,0,3789.5,2,318.0
COR_12_5_Hos,0,13252.0,1,352.0
COR_12_5_Hos,0,8561.5,1,393.0
COR_12_5_Hos,0,5388.0,1,423.0
COR_12_6_Hos,0,28351.5,3,46.0
COR_12_6_Hos,0,22005.5,4,51.0
COR_12_6_Hos,0,16409.0,6,55.0
COR_12_6_Hos,0,13604.0,7,57.0
COR_12_6_Hos,0,12978.0,6,58.0
COR_12_6_Hos,0,14450.0,5,69.0
COR_12_6_Hos,0,19225.5,2,84.0
COR_12_6_Hos,0,25328.0,3,90.0
COR_12_6_Hos,0,4506.5,2,105.0
COR_12_6_Hos,0,133432.5,2,116.0
COR_12_6_Hos,0,133004.0,3,122.0
COR_12_6_Hos,0,10756.5,5,128.0
COR_12_6_Hos,0,3761.0,1,151.0
COR_12_6_Hos,0,4692.5,3,165.0
COR_12_6_Hos,0,6074.5,3,169.0
COR_12_6_Hos,0,4540.5,2,178.0
COR_12_6_Hos,0,4882.0,2,182.0
COR_12_6_Hos,0,5392.0,2,192.0
COR_12_6_Hos,0,14505.0,2,214.0
COR_12_6_Hos,0,18085.5,2,216.0
COR_12_6_Hos,0,3047.0,2,239.0
COR_12_6_Hos,0,3954.0,4,272.0
COR_12_6_Hos,0,10754.0,5,278.0
COR_12_6_Hos,0,12687.0,4,280.0
COR_12_6_Hos,1,31039.0,4,284.0
COR_12_6_Hos,0,34256.5,4,288.0
COR_12_6_Hos,1,78689.5,3,292.0
COR_12_6_Hos,0,2062.5,1,318.0
COR_12_6_Hos,0,12743.5,1,352.0
COR_12_6_Hos,0,15941.5,2,354.0
COR_12_6_Hos,0,3500.0,1,423.0
COR_12_7_Hos,0,29184.0,3,47.0
COR_12_7_Hos,0,25840.0,4,49.0
COR_12_7_Hos,0,24683.5,4,51.0
COR_12_7_Hos,0,16744.0,6,55.0
COR_12_7_Hos,0,13670.5,7,57.0
COR_12_7_Hos,0,12459.5,6,58.0
COR_12_7_Hos,0,11467.0,4,69.0
COR_12_7_Hos,0,37899.5,4,83.0
COR_12_7_Hos,0,41767.5,3,90.0
COR_12_7_Hos,0,11557.5,3,105.0
COR_12_7_Hos,0,5270.5,2,116.0
COR_12_7_Hos,0,10075.0,2,119.0
COR_12_7_Hos,0,11330.0,4,121.0
COR_12_7_Hos,0,17707.5,3,127.0
COR_12_7_Hos,0,4996.5,1,155.0
COR_12_7_Hos,0,9331.5,2,160.0
COR_12_7_Hos,0,12182.0,3,164.0
COR_12_7_Hos,0,11141.5,4,171.0
COR_12_7_Hos,0,15701.5,4,172.0
COR_12_7_Hos,0,12174.0,4,180.0
COR_12_7_Hos,0,4889.5,3,190.0
COR_12_7_Hos,0,7152.0,2,192.0
COR_12_7_Hos,0,38875.5,3,214.0
COR_12_7_Hos,0,5758.0,2,224.0
COR_12_7_Hos,0,3946.5,2,238.0
COR_12_7_Hos,0,6805.0,2,261.0
COR_12_7_Hos,0,20295.5,4,265.0
COR_12_7_Hos,1,87057.5,3,268.0
COR_12_7_Hos,0,84923.5,3,272.0
COR_12_7_Hos,0,25611.0,3,277.0
COR_12_7_Hos,0,3907.0,3,318.0
COR_12_7_Hos,0,12343.0,1,342.0
COR_12_7_Hos,0,19936.0,2,352.0
COR_12_7_Hos,0,3136.5,2,370.0
COR_12_7_Hos,0,9724.0,1,423.0
COR_12_7_Hos,0,5173.5,1,464.0
COR_12_8_Hos,0,26447.0,4,47.0
COR_12_8_Hos,0,22759.5,5,49.0
COR_12_8_Hos,0,21142.0,5,51.0
COR_12_8_Hos,0,15886.0,6,53.0
COR_12_8_Hos,0,10500.0,7,57.0
COR_12_8_Hos,0,8100.0,4,65.0
COR_12_8_Hos,0,19316.5,3,69.0
COR_12_8_Hos,0,22934.5,3,72.0
COR_12_8_Hos,0,11760.0,2,84.0
COR_12_8_Hos,0,14022.5,4,90.0
COR_12_8_Hos,0,15582.0,4,92.0
COR_12_8_Hos,0,6670.5,1,105.0
COR_12_8_Hos,0,6622.0,2,118.0
COR_12_8_Hos,0,10324.5,3,123.0
COR_12_8_Hos,0,40086.0,3,127.0
COR_12_8_Hos,0,36591.0,2,133.0
COR_12_8_Hos,0,6348.0,3,137.0
COR_12_8_Hos,0,1923.0,1,152.0
COR_12_8_Hos,0,2999.5,2,155.0
COR_12_8_Hos,0,1858.0,2,174.0
COR_12_8_Hos,0,1961.0,1,192.0
COR_12_8_Hos,0,15223.5,1,213.0
COR_12_8_Hos,0,2593.0,1,239.0
COR_12_8_Hos,0,4098.5,3,272.0
COR_12_8_Hos,0,11062.5,5,276.0
COR_12_8_Hos,1,35376.5,5,280.0
COR_12_8_Hos,0,35283.5,4,284.0
COR_12_8_Hos,0,2491.5,2,318.0
COR_12_8_Hos,0,4936.0,1,342.0
COR_12_8_Hos,0,9212.0,1,352.0
COR_12_8_Hos,0,5347.0,1,394.0
COR_12_8_Hos,0,2221.5,2,422.0
COR_12_9_Hos,0,25153.0,3,44.0
COR_12_9_Hos,0,23271.0,3,47.0
COR_12_9_Hos,0,19815.5,4,49.0
COR_12_9_Hos,0,18036.0,5,51.0
COR_12_9_Hos,0,18626.0,4,54.0
COR_12_9_Hos,0,15495.5,5,57.0
COR_12_9_Hos,0,13084.5,4,62.0
COR_12_9_Hos,0,7513.5,4,70.0
COR_12_9_Hos,0,19396.5,5,84.0
COR_12_9_Hos,0,21145.0,4,89.0
COR_12_9_Hos,0,3944.0,1,105.0
COR_12_9_Hos,0,116991.5,3,119.0
COR_12_9_Hos,0,3529.5,1,134.0
COR_12_9_Hos,0,4121.0,1,163.0
COR_12_9_Hos,0,2854.5,1,192.0
COR_12_9_Hos,0,14668.5,1,214.0
COR_12_9_Hos,0,2987.5,2,224.0
COR_12_9_Hos,0,4215.5,1,240.0
COR_12_9_Hos,0,3727.0,3,261.0
COR_12_9_Hos,0,10697.5,4,265.0
COR_12_9_Hos,1,42851.0,3,269.0
COR_12_9_Hos,0,20851.5,4,278.0
COR_12_9_Hos,0,3726.5,3,304.0
COR_12_9_Hos,0,11950.0,4,308.0
COR_12_9_Hos,1,35139.5,3,312.0
COR_12_9_Hos,0,33249.5,3,316.0
COR_12_9_Hos,0,10201.0,2,355.0
COR_12_9_Hos,0,20517.0,1,422.0
COR_12_10_Hos,0,47557.0,3,44.0
COR_12_10_Hos,0,44236.5,3,47.0
COR_12_10_Hos,0,40644.5,4,49.0
COR_12_10_Hos,0,38883.5,5,51.0
COR_12_10_Hos,0,21048.5,6,53.0
COR_12_10_Hos,0,11443.0,5,57.0
COR_12_10_Hos,0,9431.5,4,65.0
COR_12_10_Hos,0,21889.0,3,69.0
COR_12_10_Hos,0,11651.5,1,84.0
COR_12_10_Hos,0,14808.0,3,90.0
COR_12_10_Hos,0,24666.5,3,93.0
COR_12_10_Hos,0,5269.5,1,105.0
COR_12_10_Hos,0,88051.0,2,121.0
COR_12_10_Hos,0,89912.5,3,123.0
COR_12_10_Hos,0,103888.5,4,127.0
COR_12_10_Hos,0,29574.5,2,133.0
COR_12_10_Hos,0,2938.0,1,163.0
COR_12_10_Hos,0,17351.5,2,214.0
COR_12_10_Hos,0,7195.0,3,241.0
COR_12_10_Hos,1,41486.5,3,245.0
COR_12_10_Hos,0,2164.5,1,265.0
COR_12_10_Hos,0,7607.5,2,269.0
COR_12_10_Hos,1,26892.5,3,272.0
COR_12_10_Hos,0,25085.5,4,277.0
COR_12_10_Hos,0,24544.5,4,280.0
COR_12_10_Hos,0,6553.0,2,354.0
COR_12_10_Hos,0,8419.5,1,394.0
COR_12_11_Hos,0,23932.0,4,45.0
COR_12_11_Hos,0,21369.5,4,46.0
COR_12_11_Hos,0,14647.0,6,51.0
COR_12_11_Hos,0,9799.5,7,55.0
COR_12_11_Hos,0,7963.0,6,57.0
COR_12_11_Hos,0,4250.0,4,69.0
COR_12_11_Hos,0,3572.0,1,84.0
COR_12_11_Hos,0,3709.5,1,105.0
COR_12_11_Hos,0,7993.5,3,111.0
COR_12_11_Hos,0,127655.5,2,116.0
COR_12_11_Hos,0,12597.5,4,127.0
COR_12_11_Hos,0,977.0,1,192.0
COR_12_11_Hos,0,3583.0,1,312.0
COR_12_13_Hos,0,22699.5,4,46.0
COR_12_13_Hos,0,19366.0,5,49.0
COR_12_13_Hos,0,17665.5,4,51.0
COR_12_13_Hos,0,12624.5,6,55.0
COR_12_13_Hos,0,10172.5,6,57.0
COR_12_13_Hos,0,6622.0,3,69.0
COR_12_13_Hos,0,7748.0,1,83.0
COR_12_13_Hos,0,10431.0,4,89.0
COR_12_13_Hos,0,15493.5,4,93.0
COR_12_13_Hos,0,3275.5,1,105.0
COR_12_13_Hos,0,121864.5,3,121.0
COR_12_13_Hos,0,2343.5,1,152.0
COR_12_13_Hos,0,21276.5,2,155.0
COR_12_13_Hos,0,22382.5,3,158.0
COR_12_13_Hos,0,22700.0,3,164.0
COR_12_13_Hos,0,3462.0,1,192.0
COR_12_13_Hos,0,16583.0,1,214.0
COR_12_13_Hos,0,2289.5,1,292.0
COR_12_13_Hos,0,6464.0,2,296.0
COR_12_13_Hos,1,29528.0,3,299.0
COR_12_13_Hos,0,5068.0,2,320.0
COR_12_13_Hos,1,20101.0,3,324.0
COR_12_13_Hos,0,20027.0,3,329.0
COR_12_13_Hos,0,2873.5,1,353.0
COR_12_13_Hos,0,2649.5,1,394.0
COR_12_14_Hos,0,35419.0,4,47.0
COR_12_14_Hos,0,31316.0,5,49.0
COR_12_14_Hos,0,27669.5,5,51.0
COR_12_14_Hos,0,19164.5,6,53.0
COR_12_14_Hos,0,13321.5,7,57.0
COR_12_14_Hos,0,10196.0,3,69.0
COR_12_14_Hos,0,13695.5,1,83.0
COR_12_14_Hos,0,17671.0,2,89.0
COR_12_14_Hos,0,8889.5,1,105.0
COR_12_14_Hos,0,36842.5,1,119.0
COR_12_14_Hos,0,35475.0,2,124.0
COR_12_14_Hos,0,28317.5,3,126.0
COR_12_14_Hos,0,6203.5,3,133.0
COR_12_14_Hos,0,2132.0,1,155.0
COR_12_14_Hos,0,6097.5,2,158.0
COR_12_14_Hos,0,8945.5,3,164.0
COR_12_14_Hos,0,5032.0,2,169.0
COR_12_14_Hos,0,4798.0,1,192.0
COR_12_14_Hos,0,5959.5,2,203.0
COR_12_14_Hos,0,36152.5,2,213.0
COR_12_14_Hos,0,6004.5,2,224.0
COR_12_14_Hos,0,4660.5,2,254.0
COR_12_14_Hos,0,3070.5,1,266.0
COR_12_14_Hos,0,3551.0,2,312.0
COR_12_14_Hos,0,12574.0,3,316.0
COR_12_14_Hos,1,37508.5,3,320.0
COR_12_14_Hos,0,38166.0,3,325.0
COR_12_14_Hos,0,8680.5,1,352.0
COR_12_14_Hos,0,3225.0,1,422.0
COR_12_16_Hos,0,45169.5,4,44.0
COR_12_16_Hos,0,41854.5,4,47.0
COR_12_16_Hos,0,37783.0,5,49.0
COR_12_16_Hos,0,33037.5,4,51.0
COR_12_16_Hos,0,15077.0,6,55.0
COR_12_16_Hos,0,11879.5,6,57.0
COR_12_16_Hos,0,9335.5,5,62.0
COR_12_16_Hos,0,11711.5,5,69.0
COR_12_16_Hos,0,13370.0,5,72.0
COR_12_16_Hos,0,11059.0,1,83.0
COR_12_16_Hos,0,16208.5,2,89.0
COR_12_16_Hos,0,22312.0,3,92.0
COR_12_16_Hos,0,4511.5,1,105.0
COR_12_16_Hos,0,141087.0,1,117.0
COR_12_16_Hos,0,145157.0,2,119.0
COR_12_16_Hos,0,144609.5,3,121.0
COR_12_16_Hos,0,11286.0,3,127.0
COR_12_16_Hos,0,3586.0,1,164.0
COR_12_16_Hos,0,1773.0,1,192.0
COR_12_16_Hos,0,19314.5,1,214.0
COR_12_16_Hos,0,2946.5,1,224.0
COR_12_16_Hos,0,2815.0,2,232.0
COR_12_16_Hos,0,5144.5,3,279.0
COR_12_16_Hos,0,5157.5,3,280.0
COR_12_16_Hos,0,2411.0,1,292.0
COR_12_16_Hos,0,10701.5,2,296.0
COR_12_16_Hos,1,49680.0,3,300.0
COR_12_16_Hos,0,4782.0,3,353.0
COR_12_16_Hos,0,6655.0,3,356.0
COR_12_16_Hos,0,12861.0,1,422.0
COR_12_17_Hos,0,17231.0,4,44.0
COR_12_17_Hos,0,17535.0,3,47.0
COR_12_17_Hos,0,4399.0,2,89.0
COR_12_17_Hos,0,8207.0,3,93.0
COR_12_17_Hos,0,2776.5,1,110.0
COR_12_17_Hos,0,7340.0,4,114.0
COR_12_17_Hos,0,14116.0,4,117.0
COR_12_17_Hos,0,15325.5,5,119.0
COR_12_17_Hos,0,5015.0,1,133.0
COR_12_17_Hos,0,4051.5,1,214.0
COR_12_17_Hos,0,2656.0,1,257.0
COR_12_17_Hos,1,13768.5,2,261.0
COR_12_17_Hos,0,14751.0,3,269.0
COR_12_17_Hos,1,15280.5,3,272.0
COR_12_17_Hos,0,1680.0,2,373.0
COR_12_19_Hos,0,14526.5,3,47.0
COR_12_19_Hos,0,4473.5,2,84.0
COR_12_19_Hos,0,2236.0,1,102.0
COR_12_19_Hos,0,3940.0,2,116.0
COR_12_19_Hos,0,6028.0,3,119.0
COR_12_19_Hos,0,1785.0,1,214.0
COR_12_19_Hos,0,2572.5,1,249.0
COR_12_19_Hos,1,19826.5,2,253.0
COR_12_19_Hos,0,19893.0,2,261.0
COR_12_19_Hos,0,5338.5,2,265.0
COR_12_19_Hos,1,19949.0,3,268.0
COR_12_20_Hos,0,19144.0,3,47.0
COR_12_20_Hos,0,17304.5,4,49.0
COR_12_20_Hos,0,15736.0,4,51.0
COR_12_20_Hos,0,10443.5,6,55.0
COR_12_20_Hos,0,7751.5,6,57.0
COR_12_20_Hos,0,3904.0,2,71.0
COR_12_20_Hos,0,6541.5,2,84.0
COR_12_20_Hos,0,10230.0,4,90.0
COR_12_20_Hos,0,16334.0,4,93.0
COR_12_20_Hos,0,2994.0,1,105.0
COR_12_20_Hos,0,16669.0,2,110.0
COR_12_20_Hos,0,21470.5,2,116.0
COR_12_20_Hos,0,22089.5,3,119.0
COR_12_20_Hos,0,1158.5,1,156.0
COR_12_20_Hos,0,3118.5,2,159.0
COR_12_20_Hos,0,5573.0,3,163.0
COR_12_20_Hos,0,920.5,1,203.0
COR_12_20_Hos,0,8035.5,1,214.0
COR_12_20_Hos,0,1555.5,1,253.0
COR_12_20_Hos,0,6002.0,2,257.0
COR_12_20_Hos,1,32847.5,3,261.0
COR_12_20_Hos,0,33697.0,3,265.0
COR_12_20_Hos,0,33506.0,5,268.0
COR_12_20_Hos,1,32399.0,4,272.0
COR_12_20_Hos,0,1793.5,1,342.0
COR_12_20_Hos,0,2617.5,1,353.0
COR_12_20_Hos,0,3853.5,1,395.0
COR_12_21_Hos,0,32722.0,3,47.0
COR_12_21_Hos,0,29379.0,4,49.0
COR_12_21_Hos,0,27758.5,4,51.0
COR_12_21_Hos,0,18220.5,6,55.0
COR_12_21_Hos,0,14376.5,5,57.0
COR_12_21_Hos,0,10773.0,5,62.0
COR_12_21_Hos,0,11385.5,4,65.0
COR_12_21_Hos,0,18752.0,4,69.0
COR_12_21_Hos,0,22637.5,3,84.0
COR_12_21_Hos,0,31131.5,3,90.0
COR_12_21_Hos,0,34713.5,3,93.0
COR_12_21_Hos,0,8961.0,3,105.0
COR_12_21_Hos,0,43482.0,3,110.0
COR_12_21_Hos,0,163403.5,2,119.0
COR_12_21_Hos,0,98471.5,3,127.0
COR_12_21_Hos,0,11451.5,4,133.0
COR_12_21_Hos,0,4363.5,2,164.0
COR_12_21_Hos,0,6224.5,4,173.0
COR_12_21_Hos,0,6501.5,4,174.0
COR_12_21_Hos,0,5126.0,1,192.0
COR_12_21_Hos,0,33857.0,1,214.0
COR_12_21_Hos,0,7371.0,2,224.0
COR_12_21_Hos,0,3137.5,2,239.0
COR_12_21_Hos,0,4196.5,2,255.0
COR_12_21_Hos,0,6505.0,3,264.0
COR_12_21_Hos,0,20175.5,3,268.0
COR_12_21_Hos,1,70220.5,3,272.0
COR_12_21_Hos,0,67558.0,4,278.0
COR_12_21_Hos,0,3340.0,1,318.0
COR_12_21_Hos,0,18600.0,1,352.0
COR_12_21_Hos,0,2126.5,1,365.0
COR_12_21_Hos,0,3421.5,2,370.0
COR_12_21_Hos,0,12482.0,1,394.0
COR_12_21_Hos,0,8637.5,1,422.0
COR_12_22_Hos,0,51745.0,3,47.0
COR_12_22_Hos,0,48261.5,4,49.0
COR_12_22_Hos,0,47882.5,5,51.0
COR_12_22_Hos,0,29818.0,5,53.0
COR_12_22_Hos,0,20324.0,4,57.0
COR_12_22_Hos,0,15176.0,5,62.0
COR_12_22_Hos,0,17817.0,4,65.0
COR_12_22_Hos,0,33679.5,4,69.0
COR_12_22_Hos,0,34363.0,3,73.0
COR_12_22_Hos,0,31217.0,3,83.0
COR_12_22_Hos,0,42288.0,3,88.0
COR_12_22_Hos,0,58098.0,3,92.0
COR_12_22_Hos,0,9006.0,2,105.0
COR_12_22_Hos,0,14800.5,4,119.0
COR_12_22_Hos,0,17985.0,4,121.0
COR_12_22_Hos,0,18962.0,4,123.0
COR_12_22_Hos,0,22318.5,4,127.0
COR_12_22_Hos,0,16040.0,2,133.0
COR_12_22_Hos,0,2661.0,1,155.0
COR_12_22_Hos,0,5579.5,2,164.0
COR_12_22_Hos,0,5086.5,1,178.0
COR_12_22_Hos,0,5805.0,1,192.0
COR_12_22_Hos,0,38871.0,2,214.0
COR_12_22_Hos,0,6133.0,2,224.0
COR_12_22_Hos,0,4113.5,2,239.0
COR_12_22_Hos,0,5675.0,2,261.0
COR_12_22_Hos,0,18257.0,4,264.0
COR_12_22_Hos,1,76942.0,3,268.0
COR_12_22_Hos,0,74410.5,3,272.0
COR_12_22_Hos,0,15724.0,4,278.0
COR_12_22_Hos,0,2714.0,2,318.0
COR_12_22_Hos,0,3457.0,3,326.0
COR_12_22_Hos,0,35981.0,1,351.0
COR_12_22_Hos,0,2827.0,1,372.0
COR_12_22_Hos,0,1757.0,1,415.0
COR_12_22_Hos,0,5275.5,2,423.0
COR_12_22_Hos,0,4491.5,1,434.0
COR_12_23_Hos,0,72194.5,3,44.0
COR_12_23_Hos,0,70023.5,3,47.0
COR_12_23_Hos,0,65956.5,4,49.0
COR_12_23_Hos,0,63999.5,4,51.0
COR_12_23_Hos,0,17380.5,6,55.0
COR_12_23_Hos,0,13403.0,6,57.0
COR_12_23_Hos,0,16503.5,4,65.0
COR_12_23_Hos,0,33729.5,4,69.0
COR_12_23_Hos,0,35298.5,4,73.0
COR_12_23_Hos,0,33237.0,2,84.0
COR_12_23_Hos,0,40640.5,4,88.0
COR_12_23_Hos,0,45793.0,5,90.0
COR_12_23_Hos,0,54611.0,5,93.0
COR_12_23_Hos,0,7844.5,1,105.0
COR_12_23_Hos,0,19060.0,3,119.0
COR_12_23_Hos,0,22050.0,4,121.0
COR_12_23_Hos,0,23692.0,4,123.0
COR_12_23_Hos,0,63955.0,4,127.0
COR_12_23_Hos,0,61459.0,3,133.0
COR_12_23_Hos,0,4987.5,3,164.0
COR_12_23_Hos,0,4939.0,3,180.0
COR_12_23_Hos,0,4013.0,3,190.0
COR_12_23_Hos,0,4819.5,3,192.0
COR_12_23_Hos,0,23510.5,1,214.0
COR_12_23_Hos,0,7936.0,2,224.0
COR_12_23_Hos,0,13460.0,4,257.0
COR_12_23_Hos,1,56440.5,4,261.0
COR_12_23_Hos,0,53657.5,3,265.0
COR_12_23_Hos,0,43219.0,5,268.0
COR_12_23_Hos,0,9499.5,5,271.0
COR_12_23_Hos,0,12674.0,5,272.0
